GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PresentacionesContables,app.entities,BaseEntity,3,3,0,0,1,1,1,1,1,1
PresentacionesContables,app.entities,MunicipalityCategory,23,3,0,0,10,2,6,1,6,1
PresentacionesContables,app.entities,Municipality,33,3,0,0,14,2,8,1,8,1
PresentacionesContables,app.entities,User,45,51,0,0,16,23,9,11,9,11
PresentacionesContables,app.entities,Presentation,67,3,0,0,22,2,10,1,10,1
PresentacionesContables,app.entities,ConvocatoryDocumentType,64,3,0,0,22,2,9,1,9,1
PresentacionesContables,app.entities,Convocatory,115,3,0,0,46,2,18,1,18,1
PresentacionesContables,app.views.municipality,MunicipalityEditJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.municipality,MunicipalityEditJInternalFrame,371,0,14,0,90,0,16,0,9,0
PresentacionesContables,app.views.municipality,MunicipalityCreateJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.municipality,MunicipalityCreateJInternalFrame.new KeyAdapter() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.municipality,MunicipalityShowJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.municipality,MunicipalityShowJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.municipality,MunicipalityListJInternalFrame.new DefaultTableModel() {...},50,0,0,0,5,0,3,0,3,0
PresentacionesContables,app.views.municipality,MunicipalityListJInternalFrame.new MouseAdapter() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.municipality,MunicipalityListJInternalFrame,234,0,2,0,55,0,5,0,4,0
PresentacionesContables,app.views.municipality,MunicipalityShowJInternalFrame,386,0,4,0,97,0,7,0,5,0
PresentacionesContables,app.views.municipality,MunicipalityCreateJInternalFrame,357,0,16,0,91,0,19,0,11,0
PresentacionesContables,config,HibernateUtil,10,16,0,0,4,7,1,2,1,2
PresentacionesContables,app.views,LoginJFrame,440,0,26,0,103,0,23,0,10,0
PresentacionesContables,app.views,MenuJFrame.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views,MenuJFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views,MenuJFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views,MenuJFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views,MenuJFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views,MenuJFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views,MenuJFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views,BaseView,3,0,0,0,1,0,1,0,1,0
PresentacionesContables,app.views,MenuJFrame,616,0,4,0,138,0,14,0,12,0
PresentacionesContables,app.views,MenuJFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views,MenuJFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views,LoginJFrame.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views,LoginJFrame.new KeyAdapter() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views,LoginJFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views,LoginJFrame.new KeyAdapter() {...},11,0,0,0,3,0,2,0,2,0
